IR_reg[0]/CLK,IR_reg[0],DFFARX1
IR_reg[1]/CLK,IR_reg[1],DFFARX1
IR_reg[0]/Q,IR_reg[0],DFFARX1
IR_reg[1]/Q,IR_reg[1],DFFARX1
IR_reg[31]/CLK,IR_reg[31],DFFARX1
Sub_111/U117/INP,Sub_111U117,INVX0
Sub_111/U116/INP,Sub_111U116,INVX0
IR_reg[2]/CLK,IR_reg[2],DFFARX1
U2945/INP,U2945,NBUFFX2
IR_reg[31]/Q,IR_reg[31],DFFARX1
Sub_111/U117/ZN,Sub_111U117,INVX0
Sub_111/U116/ZN,Sub_111U116,INVX0
IR_reg[2]/Q,IR_reg[2],DFFARX1
IR_reg[3]/Q,IR_reg[3],DFFARX1
U2945/Z,U2945,NBUFFX2
U2371/INP,U2371,DELLN1X2
Sub_111/U4/IN2,Sub_111U4,AND2X1
Sub_111/U4/IN1,Sub_111U4,AND2X1
Sub_111/U59/INP,Sub_111U59,INVX0
Sub_111/U58/INP,Sub_111U58,INVX0
U2695/INP,U2695,NBUFFX2
U2847/INP,U2847,NBUFFX2
U2371/Z,U2371,DELLN1X2
Sub_111/U4/Q,Sub_111U4,AND2X1
Sub_111/U59/ZN,Sub_111U59,INVX0
Sub_111/U58/ZN,Sub_111U58,INVX0
U2695/Z,U2695,NBUFFX2
U2847/Z,U2847,NBUFFX2
IR_reg[3]/CLK,IR_reg[3],DFFARX1
U2773/IN2,U2773,NOR2X0
U2773/IN1,U2773,NOR2X0
State_reg/CLK,State_reg,DFFARX1
Sub_111/U49/IN2,Sub_111U49,AND2X1
Sub_111/U49/IN1,Sub_111U49,AND2X1
Sub_111/U3/INP,Sub_111U3,DELLN2X2
U2772/IN2,U2772,NOR2X0
U2772/IN1,U2772,NOR2X0
IR_reg[3]/QN,IR_reg[3],DFFARX1
U2773/QN,U2773,NOR2X0
State_reg/QN,State_reg,DFFARX1
Sub_111/U49/Q,Sub_111U49,AND2X1
Sub_111/U3/Z,Sub_111U3,DELLN2X2
U2772/QN,U2772,NOR2X0
U2973/INP,U2973,INVX0
U2699/INP,U2699,NBUFFX2
U2946/INP,U2946,NBUFFX4
Sub_111/U113/IN2,Sub_111U113,XOR2X1
Sub_111/U113/IN1,Sub_111U113,XOR2X1
U2698/INP,U2698,NBUFFX2
U2973/ZN,U2973,INVX0
U2699/Z,U2699,NBUFFX2
U2946/Z,U2946,NBUFFX4
Datai[3],Datai[3],
Sub_111/U113/Q,Sub_111U113,XOR2X1
U2698/Z,U2698,NBUFFX2
U849/IN6,U849,AO222X1
U849/IN5,U849,AO222X1
U849/IN4,U849,AO222X1
U849/IN3,U849,AO222X1
U849/IN2,U849,AO222X1
U849/IN1,U849,AO222X1
U849/Q,U849,AO222X1
IR_reg[3]/D,IR_reg[3],DFFARX1
